Train Loss,Test Loss,Train CohenKappa,Train QWK,Train Multiaccuracy,Train F1-Score,Train Specificity,Train Confusion Matrix,Test CohenKappa,Test QWK,Test Multiaccuracy,Test F1-Score,Test Specificity,Test Confusion Matrix
2.0270508257548014,0.1268786907196045,0.017151475,0.078463376,0.21,0.17489791,0.8035198,"[[  5  23  86 110  20]
 [  2  13  87 105  20]
 [  4  12  90 121  25]
 [  3  12  78 100  25]
 [  1  12  83 119  44]]",0.028071225,0.19548649,0.195,0.17895186,0.80484426,"[[ 0 22 75 66 11]
 [ 0  3 22 20  1]
 [ 0  6 24 57  5]
 [ 0  1  7 42 18]
 [ 0  0  1 10  9]]"
1.9990339469909668,0.12420883655548096,0.14689738,0.45340413,0.30583334,0.2652925,0.8295187,"[[ 17 134  31  81   3]
 [  6 128  30  56   2]
 [  5  89  17 138   4]
 [  0  35  12 152  16]
 [  0  23   8 160  53]]",0.19318688,0.59022707,0.325,0.3071299,0.8450671,"[[ 51 106   0  13   4]
 [  6  38   0   2   0]
 [  1  71   0  13   7]
 [  0  20   0  29  19]
 [  0   1   0   7  12]]"
1.7096827284495035,0.11303668826818467,0.25392812,0.6577387,0.40083334,0.3488017,0.8508315,"[[ 85 100   0  15  20]
 [ 61 132   0  20  16]
 [ 32 143   0  32  51]
 [  1  27   0  71 148]
 [  0  20   0  33 193]]",0.21302801,0.6793477,0.405,0.2411569,0.85245657,"[[132  26   0   3  13]
 [ 37   7   0   1   1]
 [ 15  34   0   6  37]
 [  1   3   0   4  60]
 [  0   0   0   1  19]]"
1.2138522020975748,0.10283276110887528,0.24390417,0.7334653,0.39416668,0.31045556,0.84867895,"[[129  81   0   6  11]
 [117 105   0   8  13]
 [ 31  92   0  24  89]
 [  1  32   0  15 206]
 [  1   7   0   8 224]]",0.25343996,0.7611537,0.4025,0.27404958,0.8626029,"[[109  59   0   1   5]
 [ 14  32   0   0   0]
 [  3  51   0  12  26]
 [  0   5   0   1  62]
 [  0   0   0   1  19]]"
0.9860278614362081,0.09916571944952011,0.2824905,0.76342654,0.42416668,0.36356848,0.856577,"[[ 71 152   0  10   7]
 [ 40 169   0  16   9]
 [ 11 122   1  78  40]
 [  0  13   1  71 147]
 [  0   4   0  41 197]]",0.12658793,0.6850368,0.2325,0.22939509,0.8256804,"[[  0 169   0   5   0]
 [  0  46   0   0   0]
 [  0  56   2  28   6]
 [  0   6   4  35  23]
 [  0   0   1   9  10]]"
0.7707613178094228,0.09416266709566116,0.43539882,0.8483228,0.5475,0.51225394,0.8875159,"[[134 120   3   6   2]
 [ 44 172   4   6   0]
 [  6 102  27  81  18]
 [  0  13   8 118  87]
 [  0   3   0  40 206]]",0.41585857,0.8201501,0.5625,0.47946453,0.8915302,"[[126  41   6   1   0]
 [ 19  26   1   0   0]
 [  6  29  21  30   6]
 [  0   4   3  42  19]
 [  0   0   4   6  10]]"
0.6879645172754923,0.09478625148534775,0.49304634,0.8582237,0.595,0.5866463,0.89841866,"[[148  62  11   4   0]
 [ 76 143  26   6   1]
 [ 10  78  72  68   8]
 [  1   8  20 163  63]
 [  0   3   2  39 188]]",0.40668297,0.78486043,0.545,0.5035817,0.8892104,"[[101  53  12   8   0]
 [ 13  24   9   0   0]
 [  1  24  34  31   2]
 [  1   1   3  48  15]
 [  0   0   0   9  11]]"
0.5170360553264618,0.09397443443536758,0.63410306,0.8969466,0.7075,0.70050716,0.9269627,"[[159  53  12   8   0]
 [ 61 159  10   1   0]
 [  6  58 113  54   4]
 [  1   4  24 190  33]
 [  0   0   1  21 228]]",0.38569403,0.7781065,0.54,0.47864747,0.88422626,"[[114  41  15   3   1]
 [ 21  19   6   0   0]
 [  4  21  29  34   4]
 [  1   2   7  43  15]
 [  0   0   4   5  11]]"
0.4673694771528244,0.09144815295934677,0.6610647,0.90598655,0.7291667,0.7240123,0.9323403,"[[167  47  11   3   1]
 [ 48 170  16   2   1]
 [  7  51 123  44   0]
 [  0   7  35 184  33]
 [  0   0   2  17 231]]",0.45892859,0.811203,0.6075,0.48996657,0.89838606,"[[137  35   2   0   0]
 [ 23  23   0   0   0]
 [  7  33  31  20   1]
 [  2   3  10  49   4]
 [  0   0  10   7   3]]"
0.3927429074048996,0.09272594749927521,0.70638865,0.923311,0.765,0.7646238,0.9414297,"[[174  64   9   3   0]
 [ 32 171  22   1   0]
 [  3  42 176  29   2]
 [  1   1  27 170  29]
 [  0   0   2  15 227]]",0.46735454,0.7827488,0.6025,0.54518276,0.90056616,"[[117  42  13   2   0]
 [ 12  30   4   0   0]
 [  4  25  43  18   2]
 [  1   3  16  44   4]
 [  0   0   8   5   7]]"
0.38580311556657154,0.10015485882759094,0.7542396,0.9200051,0.80333334,0.8027328,0.9509104,"[[193  45   8   1   4]
 [ 24 202   9   1   0]
 [  8  36 164  31   3]
 [  0   1  30 184  15]
 [  0   2   1  17 221]]",0.40689564,0.7301598,0.545,0.510146,0.8879253,"[[88 52 28  6  0]
 [ 7 23 16  0  0]
 [ 2 16 41 31  2]
 [ 2  2  3 59  2]
 [ 0  0  1 12  7]]"
0.38050207098325095,0.09724824458360672,0.7164991,0.91833854,0.7733333,0.77201355,0.9433976,"[[179  50  11   2   1]
 [ 33 183  22   1   0]
 [  5  42 146  29   0]
 [  2   4  26 200  20]
 [  0   1   1  22 220]]",0.42216069,0.705063,0.5725,0.49616325,0.89024436,"[[114  48  11   0   1]
 [ 14  26   6   0   0]
 [  8  22  43  16   3]
 [  5   7  14  42   0]
 [  2   0   6   8   4]]"
0.40097512205441793,0.09021772116422654,0.7226962,0.9139731,0.7783333,0.77915156,0.9444755,"[[176  57  10   2   2]
 [ 24 204  20   1   1]
 [  4  28 178  37   4]
 [  2   1  40 160  14]
 [  0   0   2  17 216]]",0.5082531,0.8083362,0.6425,0.5732114,0.90684104,"[[131  33   8   2   0]
 [ 19  22   5   0   0]
 [  6  20  45  20   1]
 [  3   2  10  52   1]
 [  0   0   5   8   7]]"
0.38857488403717677,0.09278805285692215,0.7447531,0.9096071,0.79583335,0.7950319,0.9490482,"[[184  41   6   2   3]
 [ 31 172  30   1   0]
 [  6  22 182  28   4]
 [  0   5  25 190  15]
 [  1   5   2  18 227]]",0.5038967,0.7940229,0.6475,0.547741,0.9048693,"[[143  21   8   2   0]
 [ 23  20   3   0   0]
 [ 12  16  46  16   2]
 [  3   2  15  44   4]
 [  0   1   4   9   6]]"
0.37125541011492413,0.10049150437116623,0.76139,0.9156433,0.80916667,0.8094384,0.9522947,"[[186  38   6   2   2]
 [ 25 185  17   2   1]
 [  3  19 178  37   2]
 [  1   1  36 202  13]
 [  3   1   4  16 220]]",0.4477601,0.7469505,0.5975,0.50287116,0.89642316,"[[128  28  18   0   0]
 [ 15  19  12   0   0]
 [  4  13  48  24   3]
 [  5   5  12  38   8]
 [  1   2   4   7   6]]"
0.37834814955790835,0.09499782681465149,0.7433177,0.9114589,0.795,0.79755384,0.9484767,"[[169  45  10   3   1]
 [ 30 202  16   2   0]
 [  8  24 205  29   1]
 [  2   0  32 185  15]
 [  1   1   3  23 193]]",0.46424824,0.7957238,0.6175,0.50709236,0.8977086,"[[137  23  13   1   0]
 [ 27  13   6   0   0]
 [  9   8  50  19   6]
 [  2   1  14  40  11]
 [  0   0   7   6   7]]"
0.39913043051958086,0.09444136053323746,0.7485877,0.9087863,0.7991667,0.79573953,0.9498132,"[[185  45   8   4   1]
 [ 22 210  15   1   2]
 [  9  31 142  26   8]
 [  2   1  22 198  12]
 [  1   3   2  26 224]]",0.47387463,0.78021646,0.6,0.5341826,0.90273476,"[[106  49  13   5   1]
 [  7  30   8   1   0]
 [  1  15  43  29   4]
 [  1   1   7  55   4]
 [  0   0   3  11   6]]"
0.43703343709309894,0.09423381805419923,0.7380817,0.8978903,0.79083335,0.7919014,0.9474885,"[[158  43  12   5   1]
 [ 21 182  24   1   2]
 [  8  26 189  36   3]
 [  1   1  24 217  14]
 [  1   3   4  21 203]]",0.47859454,0.7800708,0.6025,0.540886,0.903718,"[[106  52  13   1   2]
 [  7  32   6   1   0]
 [  2  18  46  19   7]
 [  1   1   9  50   7]
 [  0   0   5   8   7]]"
0.38846330364545184,0.09445417612791061,0.7530658,0.90769994,0.8025,0.8023151,0.95067924,"[[180  50   5   4   3]
 [ 22 201  16   1   1]
 [  4  22 167  32   1]
 [  2   1  29 201  10]
 [  3   2   1  28 214]]",0.43787712,0.7671131,0.575,0.5049332,0.8951482,"[[106  58   5   4   1]
 [ 10  32   4   0   0]
 [  4  20  45  21   2]
 [  0   3  22  43   0]
 [  1   1   1  13   4]]"
0.39227769047021865,0.09426380038261413,0.7425629,0.90187025,0.7941667,0.79365253,0.9485367,"[[155  60   7   4   3]
 [ 19 195  12   2   2]
 [  8  24 180  29   2]
 [  0   1  35 210  13]
 [  1   3   3  19 213]]",0.49493206,0.8137446,0.635,0.53517497,0.9046799,"[[133  24  16   1   0]
 [ 20  18   8   0   0]
 [  6   8  49  26   3]
 [  0   1  12  48   7]
 [  0   0   7   7   6]]"
0.39673023581504824,0.0949485245347023,0.7455809,0.9014798,0.7966667,0.7977918,0.9490464,"[[202  34   9   3   3]
 [ 23 211  17   1   1]
 [  3  30 167  30   8]
 [  1   0  34 192  19]
 [  2   3   4  19 184]]",0.46726775,0.7947047,0.61,0.51932484,0.8997052,"[[133  31   6   4   0]
 [ 19  22   5   0   0]
 [ 10  23  29  25   5]
 [  1   1   4  52  10]
 [  1   1   2   8   8]]"
